Unnamed: 0,userid,tweetid,text,hashtags,author_id,original_tweet_id
328030,244983671,1499791990120230912,"@dodon_igor Dear russian Generals, you fight with honour hitler-Germany. Germanys Officer von Staufenberg failed killing the despote if it was Time to. #Putin became insane. I belive, you can do better... you will do for #russia and your #family #StopPutin #oprussia https://t.co/QF8tigEVq8","[{'text': 'Putin', 'indices': [152, 158]}, {'text': 'russia', 'indices': [221, 228]}, {'text': 'family', 'indices': [238, 245]}, {'text': 'StopPutin', 'indices': [246, 256]}, {'text': 'oprussia', 'indices': [257, 266]}]",244983671,1498645713483448320
291095,924002873607884800,1499766060547022852,"#Donbass
ASKED TO LEAVE for asking a question on a Q&amp;A show! #Ukraine #Russia https://t.co/tu3x6uEoG7 via @YouTube","[{'text': 'Donbass', 'indices': [0, 8]}, {'text': 'Ukraine', 'indices': [65, 73]}, {'text': 'Russia', 'indices': [74, 81]}]",924002873607884800,1499766060547022852
399376,1483874830021758984,1499840355944087555,@UkraineRussiaW3 It's funny the #russian people in #russia are doing the complete opposite lol,"[{'text': 'russian', 'indices': [32, 40]}, {'text': 'russia', 'indices': [51, 58]}]",1948806145,1499812761542537218
364854,1391353597439496194,1499815238065086468,"..!😨😤😤

Nhlanhla lux nonku bonang cass Annie nadia Londie khupe black  coffee #Russian thobile laconco sorisha west Indians ntate thuso rick Ricky Slik Talk urus duduzane #Ukraine #UkraineRussianWar #RussiaUkraineWar
https://t.co/Y0aGnqf3ip","[{'text': 'Russian', 'indices': [78, 86]}, {'text': 'Ukraine', 'indices': [171, 179]}, {'text': 'UkraineRussianWar', 'indices': [180, 198]}, {'text': 'RussiaUkraineWar', 'indices': [199, 216]}]",1341232362,1499826069347602433
362168,1948806145,1499814566171398145,#BREAKING—#BELGRADE SUPPORTS #RUSSIA Serb and Russian Brothers Forever—Massive crowds 1/4 Source: https://t.co/XeHVW3dPXD https://t.co/KBjKycw5R3,"[{'text': 'BREAKING', 'indices': [12, 21]}, {'text': 'BELGRADE', 'indices': [22, 31]}, {'text': 'RUSSIA', 'indices': [41, 48]}]",303512493,1499574413095751683
379532,1341232362,1499826069347602433,"This is going to be Controversial but the guy who is actually responsible for the mess that #Ukraine #UkraineRussianWar is not #Putin or #Biden or #EU but, #Volodymyr. Sadly, today he is being projected as a hero

Here is a thread which explains why...","[{'text': 'Ukraine', 'indices': [92, 100]}, {'text': 'UkraineRussianWar', 'indices': [101, 119]}, {'text': 'Putin', 'indices': [127, 133]}, {'text': 'Biden', 'indices': [137, 143]}, {'text': 'EU', 'indices': [147, 150]}, {'text': 'Volodymyr', 'indices': [156, 166]}]",1490370022807523329,1499207596477399040
41652,303512493,1499576198569074688,"🚨🚨ZELENSKYY: Europe's largest nuclear power plant right now is under Russian tank attack… NO state has EVER fired at a nuclear power plant, for the first time in human history. If there is an explosion this is the *end* of Europe. #Ukraine #UkraineRussianWar https://t.co/BzhDSnHcsH","[{'text': 'Ukraine', 'indices': [231, 239]}, {'text': 'UkraineRussianWar', 'indices': [240, 258]}]",1479359505292951555,1499826543836676111
62011,1439207350238208004,1499595322762280963,#RussianUkrainianWar  Public Executions? TF Putin  must be taken out immediately https://t.co/BHBHJq6Mlg,"[{'text': 'RussianUkrainianWar', 'indices': [0, 20]}]",1217460908949110784,1499723022298718216
86101,1490370022807523329,1499618164505600003,"The First World War (1914–1918) lasted for more than 4 years. In which apart from the death of about 10 crore persons, the economy suffered.

-----#StopWar https://t.co/88L2dTZnR8",[],1412740227802841088,1499665008929558528
435872,1479359505292951555,1499866470402203648,"@LucasFoxNews Minimum wage in #US is about $1200 per month. 
Minimum wage in #Russia is about $500 per month. For US, it’s financially expensive to produce oil in their country compared to importing it from abroad. Same goes for #Canada.","[{'text': 'US', 'indices': [30, 33]}, {'text': 'Russia', 'indices': [77, 84]}, {'text': 'Canada', 'indices': [229, 236]}]",919131332,1499700556763443204
228022,1217460908949110784,1499724773445844996,"People from around Nottinghamshire will gather on Sunday to again #StandWithUkraine

Come down and show your support.

https://t.co/SkyWesv53H

@Best4Nottingham 
@open_nottingham 
@euromove 
@nottslive 
@NottmResistance 
@BBCNottingham 
@GrassrootsEU https://t.co/lSrW0HinpS","[{'text': 'StandWithUkraine', 'indices': [84, 101]}]",185071900,1499598183512489985
