Unnamed: 0,userid,tweetid,text,hashtags,author_id,original_tweet_id
356391,454278875,1498084837181341697,"In every briefing, #Putin mentions how Neo-Nazis run #Ukraine. Ridiculous of course. President Zelensky is Jewish and his grandfather fought for the Soviet Red Army against Hitler

I fear he plans to have a kangaroo court, putting #Zelensky on trial with a public death sentence","[{'text': 'Putin', 'indices': [19, 25]}, {'text': 'Ukraine', 'indices': [53, 61]}, {'text': 'Zelensky', 'indices': [231, 240]}]",454278875,1498084837181341697
4184,741305551431176192,1497726587503996928,"#BREAKING Russian🇷🇺 military blows up an oil depot with a missile in Vasilkova near Kyiv.

Massive blaze can be seen as oil depot near Kyiv is hit with missile strike.

#WorldNews 🌍🚨

#Ukraine #Russia #Kyiv #RussiaInvadesUkraine #UkraineUnderAttack https://t.co/klZJjr7mj0","[{'text': 'BREAKING', 'indices': [0, 9]}, {'text': 'WorldNews', 'indices': [169, 179]}, {'text': 'Ukraine', 'indices': [184, 192]}, {'text': 'Russia', 'indices': [193, 200]}, {'text': 'Kyiv', 'indices': [201, 206]}, {'text': 'RussiaInvadesUkraine', 'indices': [207, 228]}, {'text': 'UkraineUnderAttack', 'indices': [229, 248]}]",741305551431176192,1497726587503996928
247543,4188145335,1497963552057008133,Wondering what measures against #Russia are proposed by the Polish left-wingers? @Razem resolution regarding Russia’s invasion of #Ukraine is out. Follow this🧵to see what we suggest.,"[{'text': 'Russia', 'indices': [49, 56]}]",4188145335,1497249307333910533
17381,864504738691268609,1497737924137275394,"🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦
Boycotting Russian vodka is nice and all, but unless we boycott Russian OIL 🛢️ and NATURAL GAS ⛽ Putin won't feel a thing.
BREAK THE FOSSIL ADDICTION!
#Russia #Ukraina #Ukraine #UkraineRussia #Oil #FossilFuels #environment","[{'text': 'Russia', 'indices': [168, 175]}, {'text': 'Ukraina', 'indices': [176, 184]}, {'text': 'Ukraine', 'indices': [185, 193]}, {'text': 'UkraineRussia', 'indices': [194, 208]}, {'text': 'Oil', 'indices': [209, 213]}, {'text': 'FossilFuels', 'indices': [214, 226]}, {'text': 'environment', 'indices': [227, 239]}]",864504738691268609,1497737924137275394
166006,848911132496723969,1497876609331777537,Then #WaiveVisasNotFlags and get on with it! #StandWithUkraine #RefugeesWelcome 💙💛💙💛 https://t.co/bYgJNg8JcA,"[{'text': 'WaiveVisasNotFlags', 'indices': [26, 45]}, {'text': 'StandWithUkraine', 'indices': [66, 83]}, {'text': 'RefugeesWelcome', 'indices': [84, 100]}]",848911132496723969,1497876447087710210
81352,1477513788089765895,1497793548217110529,"Massive explosion at ukrain #RussiaUkraineConflict 😥🙏 #Ukraine #russianinvasion #Russian #PutinsPuppet #Putin #PutinsWar #UkraineRussiaCrisis #UkraineCrisis 
https://t.co/eWDKkBifqw","[{'text': 'RussiaUkraineConflict', 'indices': [48, 70]}, {'text': 'Ukraine', 'indices': [74, 82]}, {'text': 'russianinvasion', 'indices': [83, 99]}, {'text': 'Russian', 'indices': [100, 108]}, {'text': 'PutinsPuppet', 'indices': [109, 122]}, {'text': 'Putin', 'indices': [123, 129]}]",1477513788089765895,1496761349241671684
322112,2831997667,1498046974691614722,Would not be surprising in the least if #Trump is feeding #Putin classified US and NATO secrets to help him conquer #Ukraine,"[{'text': 'Trump', 'indices': [40, 46]}, {'text': 'Putin', 'indices': [58, 64]}, {'text': 'Ukraine', 'indices': [116, 124]}]",2831997667,1498046974691614722
194509,1403757594171248642,1497906455043002379,"#BREAKING #UPDATE

🇷🇺Vodka removed fm shelves in 🇺🇸, 🍁bars, LiquorStores

🇩🇪will send 1000 antiTank weapons &amp; 500 stingers to🇺🇦

As of today, Visa&amp;Mastercard cards of 🇷🇺banks, which r under sanctions,will no longer work abroad

#RussiaUkraineConflict #UkraineRussiaCrisis #Russia","[{'text': 'BREAKING', 'indices': [19, 28]}, {'text': 'UPDATE', 'indices': [29, 36]}]",1403757594171248642,1497644393712345089
351439,262804060,1498080734547828737,"Wow! So many new #NATO applicants, so little time left for Putin and his Putintains in the #GOPtheRussianParty https://t.co/KNFwTdRSsJ","[{'text': 'NATO', 'indices': [32, 37]}, {'text': 'GOPtheRussianParty', 'indices': [106, 125]}]",262804060,1498080197626798082
283259,307340069,1498005229446467588,"President Zelenski, capable and great he is - he was sent from God. Ukrainians give their lives to act as a shield to protect you all from Fascism. Nato - be more decisive. @ZelenskyyUa #UkraineUnderAttack #UkraineRussiaWar #Ukraine #UkraineWar @MFA_Ukrain https://t.co/g38euIhCUd",[],307340069,1497954771315081220
