Unnamed: 0,userid,tweetid,text,hashtags,author_id,original_tweet_id
35341,2752784274,1497755245568409607,"⚠️ #Trump: “The Russian attack on Ukraine is appalling, it’s an outrage, and an atrocity that should never have been allowed to occur.”

#Ukraine 🇺🇦
#Russia 🇷🇺
#Belarus 🇧🇾 

 https://t.co/io8Ctiu7lW","[{'text': 'Trump', 'indices': [3, 9]}, {'text': 'Ukraine', 'indices': [137, 145]}, {'text': 'Russia', 'indices': [149, 156]}, {'text': 'Belarus', 'indices': [160, 168]}]",454278875,1498084837181341697
318412,332708651,1498043236123824129,I haven’t seen anyone supporting Poutine envading and bombing #Ukraine like Hitler did in 38 in #Austria 39 in #Poland etc. The WHOLE world is against war and this kind of digusting action #beentheredonethat,"[{'text': 'Ukraine', 'indices': [62, 70]}, {'text': 'Austria', 'indices': [96, 104]}, {'text': 'Poland', 'indices': [111, 118]}, {'text': 'beentheredonethat', 'indices': [189, 207]}]",741305551431176192,1497726587503996928
356391,454278875,1498084837181341697,"In every briefing, #Putin mentions how Neo-Nazis run #Ukraine. Ridiculous of course. President Zelensky is Jewish and his grandfather fought for the Soviet Red Army against Hitler

I fear he plans to have a kangaroo court, putting #Zelensky on trial with a public death sentence","[{'text': 'Putin', 'indices': [19, 25]}, {'text': 'Ukraine', 'indices': [53, 61]}, {'text': 'Zelensky', 'indices': [231, 240]}]",4188145335,1497249307333910533
4184,741305551431176192,1497726587503996928,"#BREAKING Russian🇷🇺 military blows up an oil depot with a missile in Vasilkova near Kyiv.

Massive blaze can be seen as oil depot near Kyiv is hit with missile strike.

#WorldNews 🌍🚨

#Ukraine #Russia #Kyiv #RussiaInvadesUkraine #UkraineUnderAttack https://t.co/klZJjr7mj0","[{'text': 'BREAKING', 'indices': [0, 9]}, {'text': 'WorldNews', 'indices': [169, 179]}, {'text': 'Ukraine', 'indices': [184, 192]}, {'text': 'Russia', 'indices': [193, 200]}, {'text': 'Kyiv', 'indices': [201, 206]}, {'text': 'RussiaInvadesUkraine', 'indices': [207, 228]}, {'text': 'UkraineUnderAttack', 'indices': [229, 248]}]",864504738691268609,1497737924137275394
247543,4188145335,1497963552057008133,Wondering what measures against #Russia are proposed by the Polish left-wingers? @Razem resolution regarding Russia’s invasion of #Ukraine is out. Follow this🧵to see what we suggest.,"[{'text': 'Russia', 'indices': [49, 56]}]",848911132496723969,1497876447087710210
17381,864504738691268609,1497737924137275394,"🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦
Boycotting Russian vodka is nice and all, but unless we boycott Russian OIL 🛢️ and NATURAL GAS ⛽ Putin won't feel a thing.
BREAK THE FOSSIL ADDICTION!
#Russia #Ukraina #Ukraine #UkraineRussia #Oil #FossilFuels #environment","[{'text': 'Russia', 'indices': [168, 175]}, {'text': 'Ukraina', 'indices': [176, 184]}, {'text': 'Ukraine', 'indices': [185, 193]}, {'text': 'UkraineRussia', 'indices': [194, 208]}, {'text': 'Oil', 'indices': [209, 213]}, {'text': 'FossilFuels', 'indices': [214, 226]}, {'text': 'environment', 'indices': [227, 239]}]",129849644,1497953632733392899
166006,848911132496723969,1497876609331777537,Then #WaiveVisasNotFlags and get on with it! #StandWithUkraine #RefugeesWelcome 💙💛💙💛 https://t.co/bYgJNg8JcA,"[{'text': 'WaiveVisasNotFlags', 'indices': [26, 45]}, {'text': 'StandWithUkraine', 'indices': [66, 83]}, {'text': 'RefugeesWelcome', 'indices': [84, 100]}]",1477513788089765895,1496761349241671684
241123,129849644,1497956099265155074,"Almost all of #Prague citizens came out in support of #Ukraine.

#UkraineWar #Zelensky #Kyiv #UkraineRussiaWar https://t.co/Gv9QoNwHE3","[{'text': 'Prague', 'indices': [35, 42]}, {'text': 'Ukraine', 'indices': [75, 83]}, {'text': 'UkraineWar', 'indices': [86, 97]}, {'text': 'Zelensky', 'indices': [98, 107]}, {'text': 'Kyiv', 'indices': [108, 113]}, {'text': 'UkraineRussiaWar', 'indices': [114, 131]}]",2831997667,1498046974691614722
81352,1477513788089765895,1497793548217110529,"Massive explosion at ukrain #RussiaUkraineConflict 😥🙏 #Ukraine #russianinvasion #Russian #PutinsPuppet #Putin #PutinsWar #UkraineRussiaCrisis #UkraineCrisis 
https://t.co/eWDKkBifqw","[{'text': 'RussiaUkraineConflict', 'indices': [48, 70]}, {'text': 'Ukraine', 'indices': [74, 82]}, {'text': 'russianinvasion', 'indices': [83, 99]}, {'text': 'Russian', 'indices': [100, 108]}, {'text': 'PutinsPuppet', 'indices': [109, 122]}, {'text': 'Putin', 'indices': [123, 129]}]",1403757594171248642,1497644393712345089
322112,2831997667,1498046974691614722,Would not be surprising in the least if #Trump is feeding #Putin classified US and NATO secrets to help him conquer #Ukraine,"[{'text': 'Trump', 'indices': [40, 46]}, {'text': 'Putin', 'indices': [58, 64]}, {'text': 'Ukraine', 'indices': [116, 124]}]",262804060,1498080197626798082
194509,1403757594171248642,1497906455043002379,"#BREAKING #UPDATE

🇷🇺Vodka removed fm shelves in 🇺🇸, 🍁bars, LiquorStores

🇩🇪will send 1000 antiTank weapons &amp; 500 stingers to🇺🇦

As of today, Visa&amp;Mastercard cards of 🇷🇺banks, which r under sanctions,will no longer work abroad

#RussiaUkraineConflict #UkraineRussiaCrisis #Russia","[{'text': 'BREAKING', 'indices': [19, 28]}, {'text': 'UPDATE', 'indices': [29, 36]}]",307340069,1497954771315081220
351439,262804060,1498080734547828737,"Wow! So many new #NATO applicants, so little time left for Putin and his Putintains in the #GOPtheRussianParty https://t.co/KNFwTdRSsJ","[{'text': 'NATO', 'indices': [32, 37]}, {'text': 'GOPtheRussianParty', 'indices': [106, 125]}]",898663141084729344,1497952887502098441
283259,307340069,1498005229446467588,"President Zelenski, capable and great he is - he was sent from God. Ukrainians give their lives to act as a shield to protect you all from Fascism. Nato - be more decisive. @ZelenskyyUa #UkraineUnderAttack #UkraineRussiaWar #Ukraine #UkraineWar @MFA_Ukrain https://t.co/g38euIhCUd",[],2575300892,1497562031624437770
254226,898663141084729344,1497971190152974337,Today in #Berlin 500 000 people in the largest protest for peace and against the Russian invasion so far. Demonstrators demand an end to Russian aggression and decisive German support. #Ukraine #Russia https://t.co/ZgsUb7NRTV,"[{'text': 'Berlin', 'indices': [21, 28]}]",1040307170489892864,1497695513587691524
160463,2575300892,1497869201465389057,"MAP: Situation in the south as of 15:00 Kyiv time. Russian Forces seems to capture Melitopol and pushing north and east, based on the recent videos. #Ukraine #UkraineInvasion #Kherson https://t.co/2OIGoBrEK9",[],1442763980318019585,1497821130606125057
35787,1040307170489892864,1497755317836423171,"#Russians fire at ambulances right now in #Ukraine. 

They executed a civil journalist. 

#Ukrainian TV hosts are broadcasting from bomb shelters, holding back tears. 

This is not warfare.

 This is a crime against humanity. 

This is pure evil terror. 

It will not be forgiven.","[{'text': 'Russians', 'indices': [18, 27]}, {'text': 'Ukraine', 'indices': [60, 68]}, {'text': 'Ukrainian', 'indices': [108, 118]}]",617036234,1497834991581122562
113341,1442763980318019585,1497821130606125057,"There is no winner in any war where children die and mothers cry. 💔💔
#PrayForUkraine 
#no_war 
#StopWarInUkraine 
#RussiaUkraineWar","[{'text': 'PrayForUkraine', 'indices': [69, 84]}, {'text': 'no_war', 'indices': [86, 93]}, {'text': 'StopWarInUkraine', 'indices': [95, 112]}, {'text': 'RussiaUkraineWar', 'indices': [114, 131]}]",472481958,1497623271545712646
128396,617036234,1497834991581122562,"On the economic #sanctions against Russia.

There is a lot of talk about economic sanctions that are being imposed in an effort to end the #RussiaUkraineWar but what good can they do?

According to the White House, Russia has $630bn in gold and foreign exchange reserves that- 1/5","[{'text': 'sanctions', 'indices': [16, 26]}, {'text': 'RussiaUkraineWar', 'indices': [139, 156]}]",2463248215,1497948602156654595
117023,430432731,1497824835749122049,"️ There are fierce battles in Kharkiv. The armored car ""Tiger"" of the Russian army was shot down!

#Russia #Ukraine https://t.co/gXajReD9a7","[{'text': 'Russia', 'indices': [118, 125]}, {'text': 'Ukraine', 'indices': [126, 134]}]",1462344641815068674,1496749987023228931
304352,1497663971112931328,1498028002906722318,"Situation in Cherkasy at this moment 

✅Verified Video and Informations 

#UkraineRussiaConflict #Ukraine #Russia https://t.co/B2uIDZ8ypo","[{'text': 'UkraineRussiaConflict', 'indices': [94, 116]}, {'text': 'Ukraine', 'indices': [117, 125]}, {'text': 'Russia', 'indices': [126, 133]}]",4863893632,1497726552141971461
14917,472481958,1497736571188961280,What #Ukraine needs now is not just thoughts and prayers but ever stronger sanctions and as much military assistance as possible.,"[{'text': 'Ukraine', 'indices': [19, 27]}]",1351873712031719426,1498050550977351680
234174,2463248215,1497948602156654595,#RussiaUkraineWar For the. sake of the World someone please take out that lunatic Putin before he starts #WWIII,"[{'text': 'RussiaUkraineWar', 'indices': [0, 17]}, {'text': 'WWIII', 'indices': [105, 111]}]",1497739877680570368,1496221968726638597
210663,1462344641815068674,1497922157002706945,"An attack on Ivano-Frankivsk airport, #Ukraine. The city is located in the Western part of the country, approx 120 miles from Poland and Romania.

 https://t.co/UdMU9u0ohM","[{'text': 'Ukraine', 'indices': [55, 63]}]",779262744944119809,1497789556493479937
4117,4863893632,1497726552141971461,"🇷🇺❌🇺🇦⚠ — Reportedly, In #Kyiv/#Kiev, a saboteur/Pro-Russia Partisan was detained, severely injured after being beaten by locals, whose task was to organize arson and chaos in the city.
#Russia #Ukraina #RussiaUkraineWar https://t.co/yR38Vgndme","[{'text': 'Kyiv', 'indices': [24, 29]}, {'text': 'Kiev', 'indices': [30, 35]}, {'text': 'Russia', 'indices': [185, 192]}, {'text': 'Ukraina', 'indices': [193, 201]}, {'text': 'RussiaUkraineWar', 'indices': [202, 219]}]",1351177157779877892,1497759192098160641
323493,1351873712031719426,1498050550977351680,"🇷🇺💥🇺🇦Russian military column destroyed by the impact.

Presumably, Chernihiv region.

#Ukraine #Russia https://t.co/cvQOiAer8K","[{'text': 'Ukraine', 'indices': [86, 94]}, {'text': 'Russia', 'indices': [95, 102]}]",1470821190654644228,1497919450930196486
35640,1497739877680570368,1497755294679674880,I will join my colleagues &amp; our Allies from @NATO’s Eastern Flank at an extraordinary #B9 Summit in #Warsaw on Friday. We will discuss the regional situation &amp; coordinate our next steps in response to #Russia's aggression against #Ukraine. #WeAreNATO #WeStandWithUkraine,"[{'text': 'B9', 'indices': [110, 113]}, {'text': 'Warsaw', 'indices': [124, 131]}]",218494359,1497146399435206670
78522,779262744944119809,1497790747080331268,"@Chicken36947928 #Soros is working with #Ukraine, sounds you are programmed, you hate #Putin, but won't fight against #Putin, will you open up your home to help #Ukraine refugees 

You take the moral high ground but will you sacrifice.? https://t.co/Zjb78tbegy","[{'text': 'Soros', 'indices': [17, 23]}, {'text': 'Ukraine', 'indices': [40, 48]}, {'text': 'Putin', 'indices': [86, 92]}, {'text': 'Putin', 'indices': [118, 124]}, {'text': 'Ukraine', 'indices': [161, 169]}]",4385043437,1497608981514235917
41045,1351177157779877892,1497759192098160641,The timing and scope of recent events doesn’t ring true to me. There’s more to this. #UkraineRussia,"[{'text': 'UkraineRussia', 'indices': [85, 99]}]",1394286734901399554,1497875262843011073
219260,1470821190654644228,1497929746667163649,"Illia, 16, has often had to shelter in his family’s basement during hostilities in eastern #Ukraine.

For children whose lives have been turned upside down by the 8-year conflict, the recent escalation is likely to bring even more psychological distress. https://t.co/FF69DvAkAo","[{'text': 'Ukraine', 'indices': [108, 116]}]",1705183381,1497946290126135296
156928,218494359,1497865338129682435,In times of war #hope #Ukraine #PrayingForUkraine #war #poetry https://t.co/rdERH9S7gS,"[{'text': 'hope', 'indices': [36, 41]}, {'text': 'Ukraine', 'indices': [42, 50]}, {'text': 'PrayingForUkraine', 'indices': [51, 69]}, {'text': 'war', 'indices': [70, 74]}, {'text': 'poetry', 'indices': [75, 82]}]",23101135,1498042960939819015
37237,4385043437,1497755545079590913,"A geography lesson
cc: Vladimir Putin 
#Ukraine     #UkraineRussiaCrisis https://t.co/lZ3od2EQCq","[{'text': 'Ukraine', 'indices': [58, 66]}, {'text': 'UkraineRussiaCrisis', 'indices': [71, 91]}]",1439213772267270153,1497782484892803075
195004,1394286734901399554,1497906648085581826,"@spectatorindex #Russia getting desperate? They will come out of this war weaker. They are demonstrating their military weaknesses. All those lifes getting lost, infrastructure destroyed, families torn apart for #Putin 's ego","[{'text': 'Russia', 'indices': [16, 23]}, {'text': 'Putin', 'indices': [212, 218]}]",1237493055772639232,1497940975892713475
237558,1705183381,1497952339440898048,"Everything you've said in your 2 tweets sounds like an insult to #Ukraine, exactly what Putin wants, not what Ukraine wants https://t.co/gMt8hfk4Zw","[{'text': 'Ukraine', 'indices': [65, 73]}]",137099636,1497680369159659525
