Source,Target
266685178,2651414005
1403041911326363649,2651414005
1181505058053246976,2651414005
1444002056,2651414005
562780960,2651414005
370311440,2651414005
2415132730,2651414005
68674749,2651414005
37655561,2651414005
1247608167325982724,2651414005
76794622,2651414005
872142067740405760,2651414005
1238207876541210624,2651414005
378949145,2651414005
556382864,2651414005
1332542277923827712,2651414005
3623956454,2651414005
15366493,2651414005
2651414005,2651414005
505161173,2651414005
219758221,2651414005
420518127,2651414005
788509088770588672,2651414005
704543,2651414005
335812622,2651414005
1044308420529139712,2651414005
265161497,2651414005
19993635,2651414005
1450633083691098116,2651414005
191902934,2651414005
78954580,2651414005
191514181,2651414005
1294229035136974850,2651414005
130916821,2651414005
333501363,2651414005
1413945728,2651414005
1351356942,2651414005
826496042136956929,2651414005
1263400951911714816,2651414005
202559785,2651414005
248729242,2651414005
44426462,2651414005
722472255893016576,2651414005
1105515729066053636,2651414005
753505894277718020,2651414005
737387986669690880,2651414005
917687552051761152,2651414005
2994126461,2651414005
779641356197167104,2651414005
18085010,2651414005
1141403589593706496,2651414005
262302919,2651414005
749566879115644928,2651414005
1256651692382261249,2651414005
236020139,2651414005
17363288,2651414005
26183143,2651414005
1300082292,2651414005
341454994,2651414005
43977694,2651414005
1467624938,2651414005
40709756,2651414005
1281183714,2651414005
764196620384735232,2651414005
19866886,2651414005
135264220,2651414005
124535294,2651414005
1449397732012138496,2651414005
107943025,2651414005
3577887675,2651414005
2530658761,2651414005
234385192,2651414005
1259756114742259713,2651414005
2813897314,2651414005
231856986,2651414005
4128123322,2651414005
477914145,2651414005
1144322111701422083,2651414005
1005251884171644933,2651414005
182819376,2651414005
221699666,2651414005
939198884223516673,2651414005
37666181,2651414005
1033943323,2651414005
14762306,2651414005
20332563,2651414005
627227732,2651414005
304536823,2651414005
68988400,2651414005
631874663,2651414005
426582398,2651414005
831944161,2651414005
1479783992136290305,2651414005
19602229,2651414005
845535788737724418,2651414005
843433332,2651414005
65618767,2651414005
103619783,2651414005
1347176995407286278,2651414005
1054685880630329344,2651414005
328028758,2651414005
219455426,2651414005
1015174510251823104,2651414005
93949216,2651414005
29634578,2651414005
228686553,2651414005
805373694,2651414005
2930979058,2651414005
787427128501411840,2651414005
404487553,2651414005
1094276907917561863,2651414005
1176013097510809606,2651414005
141141836,2651414005
