Source,Target
1326901194237865987,1489241986389651458
1463554937221042181,1489241986389651458
168497123,363601382
806316239341703168,363601382
1431929212219371521,363601382
865247046,363601382
558636361,363601382
339863753,363601382
37884137,363601382
137262536,363601382
179521723,363601382
3111723091,363601382
1449397732012138496,363601382
1325232362,363601382
15019179,363601382
18087434,363601382
294607130,363601382
727528527696941057,363601382
594861302,363601382
948018378,363601382
868864452313198593,363601382
19508047,363601382
301534857,363601382
1731425396,363601382
1481027477854171137,363601382
216120404,363601382
706465516131655680,363601382
893889972289368065,363601382
427380540,363601382
1438224719669510148,363601382
1495165426589962245,363601382
212311386,363601382
389609711,363601382
26521919,363601382
2850382417,363601382
26994187,363601382
22435770,363601382
1450356129989550082,363601382
512100711,363601382
31215916,363601382
23081797,363601382
504866726,363601382
46913113,363601382
29417270,363601382
50371199,363601382
22387682,363601382
146955294,363601382
1488255327975919616,363601382
1068160086416211968,363601382
396450510,363601382
32528318,363601382
71777521,363601382
310303220,363601382
1143786889,363601382
385020591,363601382
1324405937134817284,363601382
68637042,363601382
136258440,363601382
786614332532535296,363601382
350593129,363601382
1018697824282656768,363601382
1491432097092972552,363601382
827382655469527040,363601382
862341828410052609,363601382
309359928,363601382
1347685325527609345,363601382
1174023199975063552,363601382
776581628248424448,363601382
273543229,363601382
122387014,363601382
898184198544138243,363601382
381718987,363601382
24823512,363601382
1419306308013019141,363601382
1241525279605972992,363601382
1077740308195094528,363601382
1395436978846457863,363601382
1278123535911845894,363601382
48794154,363601382
1427977579345190914,363601382
1296645312916881408,363601382
15029604,363601382
1389991466278309892,363601382
3068417823,363601382
17524350,363601382
2887093246,363601382
4424388879,363601382
870396788288741376,363601382
558260160,363601382
923254340684537861,363601382
992208382240215040,363601382
2485464482,363601382
1355406758,363601382
68849033,363601382
1219008141301600261,363601382
1046209890,363601382
291062420,363601382
1439946615255666692,363601382
20754491,363601382
1401015246718914560,363601382
1210796163135238144,363601382
483329059,363601382
803721034545430528,363601382
596066155,363601382
489976887,363601382
1493315177076465666,363601382
1397493061488365573,363601382
27577736,363601382
821733520645169152,363601382
1227798589788704768,363601382
391683433,363601382
2764728352,363601382
363601382,363601382
2653599794,363601382
