Source,Target
898353394636566529,1479359505292951555
2718650871,1479359505292951555
387962635,1479359505292951555
831170686311882753,1479359505292951555
1492606363733737473,1479359505292951555
23072931,1479359505292951555
911968842548736000,1479359505292951555
170310148,1479359505292951555
1308470459273486336,1479359505292951555
253809371,1479359505292951555
44261827,1479359505292951555
469067892,1479359505292951555
993790604,1479359505292951555
1432952013596155906,1479359505292951555
246653330,1479359505292951555
1482397388228734978,1479359505292951555
1352231142,1479359505292951555
516335684,1479359505292951555
2715986998,1479359505292951555
22230837,1479359505292951555
1481686628166950919,1479359505292951555
705098839573659648,1479359505292951555
2241717492,1479359505292951555
1266096534753591296,1479359505292951555
30095294,1479359505292951555
1464778469934567433,1479359505292951555
277468009,1479359505292951555
2792639890,1479359505292951555
391051053,1479359505292951555
262425295,1479359505292951555
15391466,1479359505292951555
789338414885826560,1479359505292951555
1358438815308783616,1479359505292951555
28740858,1479359505292951555
23974861,1479359505292951555
885149478,1479359505292951555
711408636153561088,1479359505292951555
3938536053,1479359505292951555
1336324758766424070,1479359505292951555
348721240,1479359505292951555
202896052,1479359505292951555
752597651535851520,1479359505292951555
1304493640970989568,1479359505292951555
225969042,1479359505292951555
395522475,1479359505292951555
202581721,1479359505292951555
33733664,1479359505292951555
65799319,1479359505292951555
31680451,1479359505292951555
1484756143574593538,1479359505292951555
757358178044678144,1479359505292951555
771285091414904832,1479359505292951555
1340496319782264836,1479359505292951555
904400045579145218,1479359505292951555
1370400725331804167,1479359505292951555
798711382044708864,1479359505292951555
4089591801,1479359505292951555
3319956996,1479359505292951555
389209439,1479359505292951555
1299962658,1479359505292951555
180705418,1479359505292951555
766710644141875200,1479359505292951555
1154441868979003392,1479359505292951555
2926206806,3230982326
1169831482501652481,3230982326
3230982326,3230982326
1573800344,3230982326
821633485874098176,3230982326
517101711,3230982326
728069693383180288,3230982326
712367512655151106,3230982326
4296283814,3230982326
418534060,3230982326
322268143,3230982326
2456550114,3230982326
1340483440186036225,3230982326
591937932,3230982326
269815420,3230982326
1206640933204152322,3230982326
1263702830164201472,3230982326
1402916008352907268,3230982326
1214832358290907138,3230982326
16520068,3230982326
35665528,3230982326
787434602075791360,3230982326
1136758813313314817,3230982326
1315756796,3230982326
750958250510737408,3230982326
131432836,3230982326
1371356077862780930,3230982326
316273207,3230982326
2312989742,3230982326
2450621492,3230982326
